Symbol,Quantity,Price,Action,Description,TradeDate,SettledDate,Interest,Amount,Commission,Fee,CUSIP,RecordType
            ,25.00,1.16,BUY,PUT  PG     03/05/21   127     PROCTER & GAMBLE CO            INTERNET ORDER                 UNSOLICITED                    CLOSING CONTRACT                                                                            ,2021-02-23,2021-02-24,0.00,-2900.89,0.00,0.00,         ,Trade
            ,-25.00,0.63,SELL,PUT  PG     03/05/21   125     PROCTER & GAMBLE CO            INTERNET ORDER                 UNSOLICITED                    CLOSING CONTRACT                                                                            ,2021-02-23,2021-02-24,0.00,1574.07,0.00,0.04,         ,Trade
            ,20.00,58.21,BUY,PUT  AMZN   02/26/21  3200     AMAZON.COM INC                 INTERNET ORDER                 UNSOLICITED                    CLOSING CONTRACT                                                                            ,2021-02-24,2021-02-25,0.00,-116420.71,0.00,0.00,         ,Trade
            ,20.00,81.62,BUY,PUT  AMZN   03/05/21  3195     AMAZON.COM INC                 INTERNET ORDER                 UNSOLICITED                    AVERAGE PRICE TRADE            DETAILS AVAILABLE UPON REQUEST OPEN CONTRACT                 ,2021-02-24,2021-02-25,0.00,-163240.71,0.00,0.00,         ,Trade
KO          ,-100.00,50.5616,SELL,COCA COLA COMPANY              (THE)                          INTERNET ORDER                 UNSOLICITED                                                                                                                ,2021-02-24,2021-02-26,0.00,5056.13,0.00,0.03,191216100,Trade
            ,-20.00,84.62,SELL,PUT  AMZN   03/05/21  3200     AMAZON.COM INC                 INTERNET ORDER                 UNSOLICITED                    AVERAGE PRICE TRADE            DETAILS AVAILABLE UPON REQUEST OPEN CONTRACT                 ,2021-02-24,2021-02-25,0.00,169238.42,0.00,0.87,         ,Trade
            ,-20.00,54.54,SELL,PUT  AMZN   02/26/21  3195     AMAZON.COM INC                 INTERNET ORDER                 UNSOLICITED                    CLOSING CONTRACT                                                                            ,2021-02-24,2021-02-25,0.00,109078.73,0.00,0.56,         ,Trade
NKE         ,40.00,134.7026,BUY,NIKE INC                       CLASS B COM                    INTERNET ORDER                 UNSOLICITED                                                                                                                ,2021-02-24,2021-02-26,0.00,-5388.1,0.00,0.00,654106103,Trade
PLTR        ,-800.00,25.2009,SELL,PALANTIR TECHNOLOGIES INC      CLASS A COMMON STOCK           INTERNET ORDER                 UNSOLICITED                                                                                                                ,2021-02-25,2021-03-01,0.00,20160.61,0.00,0.11,69608A108,Trade
NKE         ,-40.00,137.798,SELL,NIKE INC                       CLASS B COM                    INTERNET ORDER                 UNSOLICITED                    AVERAGE PRICE TRADE            DETAILS AVAILABLE UPON REQUEST                               ,2021-02-25,2021-03-01,0.00,5511.89,0.00,0.03,654106103,Trade
            ,0.00,,Other,MARK TO MARKET SHORT POS                                                                                                                                                                                                ,2021-02-25,2021-02-25,0.00,-79.08,0.00,0.00,         ,Financial
TSM         ,40.00,127.5,BUY,***TAIWAN SEMICONDUCTOR MFG CO LTD-SPONSORED ADR REPSTG 5 COM INTERNET ORDER                 UNSOLICITED                                                                                                                ,2021-02-25,2021-03-01,0.00,-5100.00,0.00,0.00,874039100,Trade
WM          ,-40.00,113.06,SELL,WASTE MANAGEMENT INC DEL       INTERNET ORDER                 UNSOLICITED                    SHORT.                                                                                                                     ,2021-02-25,2021-03-01,0.00,4522.37,0.00,0.03,94106L109,Trade
TSM         ,-40.00,129.33,SELL,***TAIWAN SEMICONDUCTOR MFG CO LTD-SPONSORED ADR REPSTG 5 COM INTERNET ORDER                 UNSOLICITED                                                                                                                ,2021-02-25,2021-03-01,0.00,5173.17,0.00,0.03,874039100,Trade
            ,0.00,,Other,MARK TO MARKET                                                                                                                                                                                                          ,2021-02-25,2021-02-25,0.00,79.08,0.00,0.00,         ,Financial
CHWY        ,-50.00,99.47,SELL,CHEWY INC                      CLASS A COMMON STOCK PAR VALUE $0.01 PER SHARE                INTERNET ORDER                 UNSOLICITED                                                                                 ,2021-02-26,2021-03-02,0.00,4973.47,0.00,0.03,16679L109,Trade
TSM         ,-40.00,124.93,SELL,***TAIWAN SEMICONDUCTOR MFG CO LTD-SPONSORED ADR REPSTG 5 COM INTERNET ORDER                 UNSOLICITED                                                                                                                ,2021-02-26,2021-03-02,0.00,4997.17,0.00,0.03,874039100,Trade
WM          ,40.00,113.67,BUY,WASTE MANAGEMENT INC DEL       INTERNET ORDER                 UNSOLICITED                    COVER SHORT.                                                                                                               ,2021-02-26,2021-03-02,0.00,-4546.8,0.00,0.00,94106L109,Trade
GM          ,100.00,53.17,BUY,GENERAL MOTORS COMPANY         INTERNET ORDER                 UNSOLICITED                                                                                                                                               ,2021-03-02,2021-03-04,0.00,-5317.00,0.00,0.00,37045V100,Trade
AQB         ,500.00,7.4362,BUY,AQUABOUNTY TECHNOLOGIES INC    COMMON STOCK                   INTERNET ORDER                 UNSOLICITED                                                                                                                ,2021-03-02,2021-03-04,0.00,-3718.1,0.00,0.00,03842K200,Trade
            ,0.00,,Other,MARK TO MARKET SHORT POS                                                                                                                                                                                                ,2021-03-03,2021-03-03,0.00,24.43,0.00,0.00,         ,Financial
            ,40.00,66.15,BUY,PUT  AMZN   03/12/21  3085     AMAZON.COM INC                 INTERNET ORDER                 UNSOLICITED                    OPEN CONTRACT                                                                               ,2021-03-03,2021-03-04,0.00,-264601.43,0.00,0.00,         ,Trade
            ,-20.00,6.28,SELL,PUT  JNJ    03/12/21   162.50  JOHNSON & JOHNSON              INTERNET ORDER                 UNSOLICITED                    OPEN CONTRACT                                                                               ,2021-03-03,2021-03-04,0.00,12559.21,0.00,0.07,         ,Trade
            ,-40.00,68.7,SELL,PUT  AMZN   03/12/21  3090     AMAZON.COM INC                 INTERNET ORDER                 UNSOLICITED                    OPEN CONTRACT                                                                               ,2021-03-03,2021-03-04,0.00,274797.16,0.00,1.41,         ,Trade
            ,-20.00,134.92,SELL,PUT  AMZN   03/05/21  3195     AMAZON.COM INC                 INTERNET ORDER                 UNSOLICITED                    CLOSING CONTRACT                                                                            ,2021-03-03,2021-03-04,0.00,269837.91,0.00,1.38,         ,Trade
            ,0.00,,Other,MARK TO MARKET                                                                                                                                                                                                          ,2021-03-03,2021-03-03,0.00,-24.43,0.00,0.00,         ,Financial
            ,-10.00,3.55,SELL,PUT  JNJ    03/05/21   160     JOHNSON & JOHNSON              INTERNET ORDER                 UNSOLICITED                    CLOSING CONTRACT                                                                            ,2021-03-03,2021-03-04,0.00,3549.62,0.00,0.02,         ,Trade
            ,20.00,1.43,BUY,PUT  JNJ    03/12/21   155     JOHNSON & JOHNSON              INTERNET ORDER                 UNSOLICITED                    OPEN CONTRACT                                                                               ,2021-03-03,2021-03-04,0.00,-2860.72,0.00,0.00,         ,Trade
            ,20.00,139.77,BUY,PUT  AMZN   03/05/21  3200     AMAZON.COM INC                 INTERNET ORDER                 UNSOLICITED                    CLOSING CONTRACT                                                                            ,2021-03-03,2021-03-04,0.00,-279540.71,0.00,0.00,         ,Trade
            ,10.00,13.35,BUY,PUT  JNJ    03/05/21   170     JOHNSON & JOHNSON              INTERNET ORDER                 UNSOLICITED                    CLOSING CONTRACT                                                                            ,2021-03-03,2021-03-04,0.00,-13350.36,0.00,0.00,         ,Trade
CSCO        ,-100.00,44.56,SELL,CISCO SYSTEMS INC              INTERNET ORDER                 UNSOLICITED                                                                                                                                               ,2021-03-04,2021-03-08,0.00,4455.97,0.00,0.03,17275R102,Trade
GM          ,-100.00,51.3617,SELL,GENERAL MOTORS COMPANY         INTERNET ORDER                 UNSOLICITED                                                                                                                                               ,2021-03-04,2021-03-08,0.00,5136.14,0.00,0.03,37045V100,Trade
AQB         ,-500.00,5.9822,SELL,AQUABOUNTY TECHNOLOGIES INC    COMMON STOCK                   INTERNET ORDER                 UNSOLICITED                                                                                                                ,2021-03-04,2021-03-08,0.00,2991.08,0.00,0.02,03842K200,Trade
DBX         ,-500.00,22.72,SELL,DROPBOX INC                    CLASS A COMMON STOCK           INTERNET ORDER                 UNSOLICITED                                                                                                                ,2021-03-04,2021-03-08,0.00,11359.94,0.00,0.06,26210C104,Trade
BHC         ,150.00,31.5918,BUY,***BAUSCH HEALTH COS INC       COM                            INTERNET ORDER                 UNSOLICITED                                                                                                                ,2021-03-05,2021-03-09,0.00,-4738.77,0.00,0.00,071734107,Trade
TSM         ,40.00,118.0393,BUY,***TAIWAN SEMICONDUCTOR MFG CO LTD-SPONSORED ADR REPSTG 5 COM INTERNET ORDER                 UNSOLICITED                                                                                                                ,2021-03-05,2021-03-09,0.00,-4721.57,0.00,0.00,874039100,Trade
KHC         ,120.00,37.7389,BUY,KRAFT HEINZ COMPANY (THE)      COMMON STOCK                   INTERNET ORDER                 UNSOLICITED                                                                                                                ,2021-03-05,2021-03-09,0.00,-4528.67,0.00,0.00,500754106,Trade
            ,-20.00,5.39,SELL,PUT  JNJ    03/19/21   162.50  JOHNSON & JOHNSON              INTERNET ORDER                 UNSOLICITED                    OPEN CONTRACT                                                                               ,2021-03-08,2021-03-09,0.00,10779.23,0.00,0.06,         ,Trade
            ,36.00,82.24583,BUY,PUT  AMZN   03/12/21  3090     AMAZON.COM INC                 INTERNET ORDER                 UNSOLICITED                    AVERAGE PRICE TRADE            DETAILS AVAILABLE UPON REQUEST CLOSING CONTRACT              ,2021-03-08,2021-03-09,0.00,-296086.29,0.00,0.00,         ,Trade
            ,40.00,103.72,BUY,PUT  AMZN   03/19/21  3085     AMAZON.COM INC                 INTERNET ORDER                 UNSOLICITED                    OPEN CONTRACT                                                                               ,2021-03-08,2021-03-09,0.00,-414881.42,0.00,0.00,         ,Trade
            ,-4.00,83.83,SELL,PUT  AMZN   03/12/21  3085     AMAZON.COM INC                 INTERNET ORDER                 UNSOLICITED                    CLOSING CONTRACT                                                                            ,2021-03-08,2021-03-09,0.00,33531.68,0.00,0.18,         ,Trade
            ,20.00,5.19,BUY,PUT  JNJ    03/12/21   162.50  JOHNSON & JOHNSON              INTERNET ORDER                 UNSOLICITED                    CLOSING CONTRACT                                                                            ,2021-03-08,2021-03-09,0.00,-10380.71,0.00,0.00,         ,Trade
            ,4.00,87.43,BUY,PUT  AMZN   03/12/21  3090     AMAZON.COM INC                 INTERNET ORDER                 UNSOLICITED                    CLOSING CONTRACT                                                                            ,2021-03-08,2021-03-09,0.00,-34972.14,0.00,0.00,         ,Trade
            ,20.00,1.24,BUY,PUT  JNJ    03/19/21   155     JOHNSON & JOHNSON              INTERNET ORDER                 UNSOLICITED                    OPEN CONTRACT                                                                               ,2021-03-08,2021-03-09,0.00,-2480.71,0.00,0.00,         ,Trade
            ,-20.00,0.69,SELL,PUT  JNJ    03/12/21   155     JOHNSON & JOHNSON              INTERNET ORDER                 UNSOLICITED                    CLOSING CONTRACT                                                                            ,2021-03-08,2021-03-09,0.00,1379.28,0.00,0.01,         ,Trade
            ,-36.00,78.74583,SELL,PUT  AMZN   03/12/21  3085     AMAZON.COM INC                 INTERNET ORDER                 UNSOLICITED                    AVERAGE PRICE TRADE            DETAILS AVAILABLE UPON REQUEST CLOSING CONTRACT              ,2021-03-08,2021-03-09,0.00,283482.26,0.00,1.45,         ,Trade
            ,-40.00,106.71,SELL,PUT  AMZN   03/19/21  3090     AMAZON.COM INC                 INTERNET ORDER                 UNSOLICITED                    OPEN CONTRACT                                                                               ,2021-03-08,2021-03-09,0.00,426836.4,0.00,2.18,         ,Trade
WFC         ,100.00,38.36,BUY,WELLS FARGO & CO               INTERNET ORDER                 UNSOLICITED                                                                                                                                               ,2021-03-09,2021-03-11,0.00,-3836.00,0.00,0.00,949746101,Trade
DIS         ,20.00,198.1083,BUY,WALT DISNEY CO                 INTERNET ORDER                 UNSOLICITED                                                                                                                                               ,2021-03-09,2021-03-11,0.00,-3962.17,0.00,0.00,254687106,Trade
TSM         ,-40.00,114.2118,SELL,***TAIWAN SEMICONDUCTOR MFG CO LTD-SPONSORED ADR REPSTG 5 COM INTERNET ORDER                 UNSOLICITED                                                                                                                ,2021-03-10,2021-03-12,0.00,4568.44,0.00,0.03,874039100,Trade
SCI         ,100.00,48.4732,BUY,SERVICE CORP INTERNATIONAL     INTERNET ORDER                 UNSOLICITED                                                                                                                                               ,2021-03-12,2021-03-16,0.00,-4847.32,0.00,0.00,817565104,Trade
KHC         ,-120.00,38.3711,SELL,KRAFT HEINZ COMPANY (THE)      COMMON STOCK                   INTERNET ORDER                 UNSOLICITED                                                                                                                ,2021-03-12,2021-03-16,0.00,4604.5,0.00,0.03,500754106,Trade
KHC         ,120.00,37.9489,BUY,KRAFT HEINZ COMPANY (THE)      COMMON STOCK                   INTERNET ORDER                 UNSOLICITED                                                                                                                ,2021-03-12,2021-03-16,0.00,-4553.87,0.00,0.00,500754106,Trade
BHC         ,150.00,33.48333,BUY,***BAUSCH HEALTH COS INC       COM                            INTERNET ORDER                 UNSOLICITED                    AVERAGE PRICE TRADE            DETAILS AVAILABLE UPON REQUEST                               ,2021-03-12,2021-03-16,0.00,-5022.5,0.00,0.00,071734107,Trade
BHC         ,-150.00,33.75,SELL,***BAUSCH HEALTH COS INC       COM                            INTERNET ORDER                 UNSOLICITED                                                                                                                ,2021-03-12,2021-03-16,0.00,5062.47,0.00,0.03,071734107,Trade
KO          ,100.00,50.5,BUY,COCA COLA COMPANY              (THE)                          INTERNET ORDER                 UNSOLICITED                                                                                                                ,2021-03-12,2021-03-16,0.00,-5050.00,0.00,0.00,191216100,Trade
            ,40.00,43.34,BUY,PUT  AMZN   03/26/21  3085     AMAZON.COM INC                 INTERNET ORDER                 UNSOLICITED                    OPEN CONTRACT                                                                               ,2021-03-16,2021-03-17,0.00,-173361.43,0.00,0.00,         ,Trade
            ,-40.00,22.256,SELL,PUT  AMZN   03/19/21  3085     AMAZON.COM INC                 INTERNET ORDER                 UNSOLICITED                    AVERAGE PRICE TRADE            DETAILS AVAILABLE UPON REQUEST CLOSING CONTRACT              ,2021-03-16,2021-03-17,0.00,89022.11,0.00,0.46,         ,Trade
            ,40.00,24.106,BUY,PUT  AMZN   03/19/21  3090     AMAZON.COM INC                 INTERNET ORDER                 UNSOLICITED                    AVERAGE PRICE TRADE            DETAILS AVAILABLE UPON REQUEST CLOSING CONTRACT              ,2021-03-16,2021-03-17,0.00,-96425.43,0.00,0.00,         ,Trade
BRKB        ,20.00,251.196,BUY,BERKSHIRE HATHAWAY INC DEL     CL B                           INTERNET ORDER                 UNSOLICITED                                                                                                                ,2021-03-16,2021-03-18,0.00,-5023.92,0.00,0.00,084670702,Trade
WFC         ,100.00,39.4577,BUY,WELLS FARGO & CO               INTERNET ORDER                 UNSOLICITED                                                                                                                                               ,2021-03-16,2021-03-18,0.00,-3945.77,0.00,0.00,949746101,Trade
            ,-40.00,45.34,SELL,PUT  AMZN   03/26/21  3090     AMAZON.COM INC                 INTERNET ORDER                 UNSOLICITED                    OPEN CONTRACT                                                                               ,2021-03-16,2021-03-17,0.00,181357.64,0.00,0.93,         ,Trade
KHC         ,80.00,38.6689,BUY,KRAFT HEINZ COMPANY (THE)      COMMON STOCK                   INTERNET ORDER                 UNSOLICITED                                                                                                                ,2021-03-16,2021-03-18,0.00,-3093.51,0.00,0.00,500754106,Trade
            ,0.00,,Interest,INTEREST ON CREDIT BALANCE     AT  0.010  02/16 THRU 03/15                                                                                                                                                              ,2021-03-16,2021-03-16,0.00,0.63,0.00,0.00,00099A109,Financial
            ,20.00,2.3,BUY,PUT  JNJ    03/19/21   162.50  JOHNSON & JOHNSON              INTERNET ORDER                 UNSOLICITED                    CLOSING CONTRACT                                                                            ,2021-03-16,2021-03-17,0.00,-4600.71,0.00,0.00,         ,Trade
            ,20.00,0.4,BUY,PUT  JNJ    03/26/21   155     JOHNSON & JOHNSON              INTERNET ORDER                 UNSOLICITED                    OPEN CONTRACT                                                                               ,2021-03-16,2021-03-17,0.00,-800.71,0.00,0.00,         ,Trade
            ,-20.00,3.02,SELL,PUT  JNJ    03/26/21   162.50  JOHNSON & JOHNSON              INTERNET ORDER                 UNSOLICITED                    OPEN CONTRACT                                                                               ,2021-03-16,2021-03-17,0.00,6039.25,0.00,0.04,         ,Trade
WFC         ,-100.00,39.0724,SELL,WELLS FARGO & CO               INTERNET ORDER                 UNSOLICITED                                                                                                                                               ,2021-03-16,2021-03-18,0.00,3907.22,0.00,0.02,949746101,Trade
            ,-20.00,0.1,SELL,PUT  JNJ    03/19/21   155     JOHNSON & JOHNSON              INTERNET ORDER                 UNSOLICITED                    CLOSING CONTRACT                                                                            ,2021-03-16,2021-03-17,0.00,199.28,0.00,0.01,         ,Trade
BHC         ,-150.00,33.7934,SELL,***BAUSCH HEALTH COS INC       COM                            INTERNET ORDER                 UNSOLICITED                                                                                                                ,2021-03-16,2021-03-18,0.00,5068.98,0.00,0.03,071734107,Trade
BHC         ,150.00,33.00,BUY,***BAUSCH HEALTH COS INC       COM                            INTERNET ORDER                 UNSOLICITED                                                                                                                ,2021-03-17,2021-03-19,0.00,-4950.00,0.00,0.00,071734107,Trade
            ,0.00,,Other,TFR to Type 2                                                                                                                                                                                                           ,2021-03-17,2021-03-17,0.00,-0.63,0.00,0.00,         ,Financial
            ,0.00,,Other,TFR from Type 1                                                                                                                                                                                                         ,2021-03-17,2021-03-17,0.00,0.63,0.00,0.00,         ,Financial
KO          ,-100.00,50.9316,SELL,COCA COLA COMPANY              (THE)                          INTERNET ORDER                 UNSOLICITED                                                                                                                ,2021-03-18,2021-03-22,0.00,5093.13,0.00,0.03,191216100,Trade
CERN        ,-70.00,72.2818,SELL,CERNER CORP                    INTERNET ORDER                 UNSOLICITED                    SHORT.                                                                                                                     ,2021-03-18,2021-03-22,0.00,5059.7,0.00,0.03,156782104,Trade
MCD         ,-20.00,222.0376,SELL,MCDONALDS CORP                 INTERNET ORDER                 UNSOLICITED                    SHORT.                                                                                                                     ,2021-03-19,2021-03-23,0.00,4440.72,0.00,0.03,580135101,Trade
CERN        ,70.00,71.9445,BUY,CERNER CORP                    INTERNET ORDER                 UNSOLICITED                    COVER SHORT.                                                                                                               ,2021-03-19,2021-03-23,0.00,-5036.12,0.00,0.00,156782104,Trade
GE          ,400.00,13.3,BUY,GENERAL ELECTRIC COMPANY       COM                            INTERNET ORDER                 UNSOLICITED                                                                                                                ,2021-03-19,2021-03-23,0.00,-5320.00,0.00,0.00,369604103,Trade
MCD         ,20.00,224.4679,BUY,MCDONALDS CORP                 INTERNET ORDER                 UNSOLICITED                    COVER SHORT.                                                                                                               ,2021-03-19,2021-03-23,0.00,-4489.36,0.00,0.00,580135101,Trade
            ,20.00,2.099,BUY,PUT  JNJ    03/26/21   162.50  JOHNSON & JOHNSON              INTERNET ORDER                 UNSOLICITED                    AVERAGE PRICE TRADE            DETAILS AVAILABLE UPON REQUEST CLOSING CONTRACT              ,2021-03-23,2021-03-24,0.00,-4198.71,0.00,0.00,         ,Trade
            ,-20.00,0.05,SELL,PUT  JNJ    03/26/21   155     JOHNSON & JOHNSON              INTERNET ORDER                 UNSOLICITED                    CLOSING CONTRACT                                                                            ,2021-03-23,2021-03-24,0.00,99.28,0.00,0.01,         ,Trade
            ,20.00,0.21,BUY,PUT  JNJ    04/01/21   155     JOHNSON & JOHNSON              INTERNET ORDER                 UNSOLICITED                    OPEN CONTRACT                                                                               ,2021-03-23,2021-03-24,0.00,-420.71,0.00,0.00,         ,Trade
            ,-20.00,2.46,SELL,PUT  JNJ    04/01/21   162.50  JOHNSON & JOHNSON              INTERNET ORDER                 UNSOLICITED                    OPEN CONTRACT                                                                               ,2021-03-23,2021-03-24,0.00,4919.26,0.00,0.03,         ,Trade
            ,0.00,,Other,MARK TO MARKET SHORT POS                                                                                                                                                                                                ,2021-03-24,2021-03-24,0.00,25.06,0.00,0.00,         ,Financial
            ,-40.00,24.5275,SELL,PUT  AMZN   03/26/21  3085     AMAZON.COM INC                 INTERNET ORDER                 UNSOLICITED                    AVERAGE PRICE TRADE            DETAILS AVAILABLE UPON REQUEST CLOSING CONTRACT              ,2021-03-24,2021-03-25,0.00,98108.06,0.00,0.51,         ,Trade
            ,-40.00,50.724,SELL,PUT  AMZN   04/01/21  3090     AMAZON.COM INC                 INTERNET ORDER                 UNSOLICITED                    AVERAGE PRICE TRADE            DETAILS AVAILABLE UPON REQUEST OPEN CONTRACT                 ,2021-03-24,2021-03-25,0.00,202893.52,0.00,1.04,         ,Trade
            ,40.00,26.8275,BUY,PUT  AMZN   03/26/21  3090     AMAZON.COM INC                 INTERNET ORDER                 UNSOLICITED                    AVERAGE PRICE TRADE            DETAILS AVAILABLE UPON REQUEST CLOSING CONTRACT              ,2021-03-24,2021-03-25,0.00,-107311.43,0.00,0.00,         ,Trade
            ,0.00,,Other,MARK TO MARKET                                                                                                                                                                                                          ,2021-03-24,2021-03-24,0.00,-25.06,0.00,0.00,         ,Financial
            ,40.00,48.424,BUY,PUT  AMZN   04/01/21  3085     AMAZON.COM INC                 INTERNET ORDER                 UNSOLICITED                    AVERAGE PRICE TRADE            DETAILS AVAILABLE UPON REQUEST OPEN CONTRACT                 ,2021-03-24,2021-03-25,0.00,-193697.44,0.00,0.00,         ,Trade
            ,20.00,0.78,BUY,PUT  JNJ    04/01/21   162.50  JOHNSON & JOHNSON              INTERNET ORDER                 UNSOLICITED                    CLOSING CONTRACT                                                                            ,2021-03-26,2021-03-29,0.00,-1560.71,0.00,0.00,         ,Trade
            ,-20.00,0.08,SELL,PUT  JNJ    04/01/21   155     JOHNSON & JOHNSON              INTERNET ORDER                 UNSOLICITED                    CLOSING CONTRACT                                                                            ,2021-03-26,2021-03-29,0.00,159.28,0.00,0.01,         ,Trade
KHC         ,0.00,,Dividend,KRAFT HEINZ COMPANY (THE)      COMMON STOCK                   CASH DIV  ON     120 SHS       REC 03/12/21 PAY 03/26/21      NON-RES TAX WITHHELD                                                                        ,2021-03-26,2021-03-26,0.00,40.8,0.00,0.00,500754106,Financial
BHC         ,150.00,30.5432,BUY,***BAUSCH HEALTH COS INC       COM                            INTERNET ORDER                 UNSOLICITED                                                                                                                ,2021-03-29,2021-03-31,0.00,-4581.48,0.00,0.00,071734107,Trade
DIS         ,20.00,183.5967,BUY,WALT DISNEY CO                 INTERNET ORDER                 UNSOLICITED                                                                                                                                               ,2021-03-29,2021-03-31,0.00,-3671.93,0.00,0.00,254687106,Trade
KHC         ,-200.00,40.6618,SELL,KRAFT HEINZ COMPANY (THE)      COMMON STOCK                   INTERNET ORDER                 UNSOLICITED                                                                                                                ,2021-03-30,2021-04-01,0.00,8132.31,0.00,0.05,500754106,Trade
SCI         ,-100.00,51.1679,SELL,SERVICE CORP INTERNATIONAL     INTERNET ORDER                 UNSOLICITED                                                                                                                                               ,2021-03-30,2021-04-01,0.00,5116.76,0.00,0.03,817565104,Trade
BRKB        ,-20.00,258.11,SELL,BERKSHIRE HATHAWAY INC DEL     CL B                           INTERNET ORDER                 UNSOLICITED                                                                                                                ,2021-03-30,2021-04-01,0.00,5162.17,0.00,0.03,084670702,Trade
WYNN        ,40.00,125.11,BUY,WYNN RESORTS LTD               INTERNET ORDER                 UNSOLICITED                                                                                                                                               ,2021-03-30,2021-04-01,0.00,-5004.4,0.00,0.00,983134107,Trade
PLTR        ,200.00,21.74,BUY,PALANTIR TECHNOLOGIES INC      CLASS A COMMON STOCK           INTERNET ORDER                 UNSOLICITED                                                                                                                ,2021-03-30,2021-04-01,0.00,-4348.00,0.00,0.00,69608A108,Trade
AL          ,100.00,50.05,BUY,AIR LEASE CORPORATION          CL A                           INTERNET ORDER                 UNSOLICITED                                                                                                                ,2021-03-30,2021-04-01,0.00,-5005.00,0.00,0.00,00912X302,Trade
            ,40.00,40.69,BUY,PUT  AMZN   04/09/21  3085     AMAZON.COM INC                 INTERNET ORDER                 UNSOLICITED                    OPEN CONTRACT                                                                               ,2021-03-31,2021-04-01,0.00,-162761.42,0.00,0.00,         ,Trade
GE          ,-400.00,13.2319,SELL,GENERAL ELECTRIC COMPANY       COM                            INTERNET ORDER                 UNSOLICITED                                                                                                                ,2021-03-31,2021-04-05,0.00,5292.73,0.00,0.03,369604103,Trade
            ,40.00,17.339,BUY,PUT  AMZN   04/01/21  3090     AMAZON.COM INC                 INTERNET ORDER                 UNSOLICITED                    AVERAGE PRICE TRADE            DETAILS AVAILABLE UPON REQUEST CLOSING CONTRACT              ,2021-03-31,2021-04-01,0.00,-69357.43,0.00,0.00,         ,Trade
            ,-40.00,42.81,SELL,PUT  AMZN   04/09/21  3090     AMAZON.COM INC                 INTERNET ORDER                 UNSOLICITED                    OPEN CONTRACT                                                                               ,2021-03-31,2021-04-01,0.00,171237.7,0.00,0.88,         ,Trade
WFC         ,-100.00,38.9742,SELL,WELLS FARGO & CO               INTERNET ORDER                 UNSOLICITED                                                                                                                                               ,2021-03-31,2021-04-05,0.00,3897.4,0.00,0.02,949746101,Trade
WYNN        ,-40.00,124.3273,SELL,WYNN RESORTS LTD               INTERNET ORDER                 UNSOLICITED                                                                                                                                               ,2021-03-31,2021-04-05,0.00,4973.06,0.00,0.03,983134107,Trade
DIS         ,-40.00,184.8367,SELL,WALT DISNEY CO                 INTERNET ORDER                 UNSOLICITED                                                                                                                                               ,2021-03-31,2021-04-05,0.00,7393.43,0.00,0.04,254687106,Trade
KHC         ,150.00,39.8827,BUY,KRAFT HEINZ COMPANY (THE)      COMMON STOCK                   INTERNET ORDER                 UNSOLICITED                                                                                                                ,2021-03-31,2021-04-05,0.00,-5982.41,0.00,0.00,500754106,Trade
BRKB        ,20.00,256.42,BUY,BERKSHIRE HATHAWAY INC DEL     CL B                           INTERNET ORDER                 UNSOLICITED                                                                                                                ,2021-03-31,2021-04-05,0.00,-5128.4,0.00,0.00,084670702,Trade
PLTR        ,-200.00,22.9813,SELL,PALANTIR TECHNOLOGIES INC      CLASS A COMMON STOCK           INTERNET ORDER                 UNSOLICITED                                                                                                                ,2021-03-31,2021-04-05,0.00,4596.23,0.00,0.03,69608A108,Trade
            ,-40.00,15.339,SELL,PUT  AMZN   04/01/21  3085     AMAZON.COM INC                 INTERNET ORDER                 UNSOLICITED                    AVERAGE PRICE TRADE            DETAILS AVAILABLE UPON REQUEST CLOSING CONTRACT              ,2021-03-31,2021-04-01,0.00,61354.25,0.00,0.32,         ,Trade
            ,40.00,3.55,BUY,PUT  AMZN   04/09/21  3090     AMAZON.COM INC                 INTERNET ORDER                 UNSOLICITED                    CLOSING CONTRACT                                                                            ,2021-04-05,2021-04-06,0.00,-14201.38,0.00,0.00,         ,Trade
            ,-40.00,3.31,SELL,PUT  AMZN   04/09/21  3085     AMAZON.COM INC                 INTERNET ORDER                 UNSOLICITED                    CLOSING CONTRACT                                                                            ,2021-04-05,2021-04-06,0.00,13238.55,0.00,0.07,         ,Trade
CNQ         ,150.00,30.986,BUY,***CANADIAN NATURAL RESOURCES  LTD                            INTERNET ORDER                 UNSOLICITED                                                                                                                ,2021-04-05,2021-04-07,0.00,-4647.9,0.00,0.00,136385101,Trade
KHC         ,-150.00,40.4333,SELL,KRAFT HEINZ COMPANY (THE)      COMMON STOCK                   INTERNET ORDER                 UNSOLICITED                                                                                                                ,2021-04-07,2021-04-09,0.00,6064.96,0.00,0.04,500754106,Trade
            ,-3.00,0.23,SELL,CALL BHC    04/16/21    33     BAUSCH HEALTH COMPANIES INC    INTERNET ORDER                 UNSOLICITED                    OPEN CONTRACT                                                                               ,2021-04-07,2021-04-08,0.00,68.89,0.00,0.01,         ,Trade
AL          ,99.00,49.28,BUY,AIR LEASE CORPORATION          CL A                           INTERNET ORDER                 UNSOLICITED                                                                                                                ,2021-04-07,2021-04-09,0.00,-4878.72,0.00,0.00,00912X302,Trade
AL          ,1.00,49.2878,BUY,AIR LEASE CORPORATION          CL A                           INTERNET ORDER                 UNSOLICITED                                                                                                                ,2021-04-07,2021-04-09,0.00,-49.29,0.00,0.00,00912X302,Trade
